"animal_id","date","fecal_gc","time"
"Delta Dawn",2026-07-07,11.6253181818181,9.76666666666667
"Delta Dawn",2026-07-13,15.3764705882353,9.58333333333333
"Delta Dawn",2026-07-24,8.62865909090907,9.63333333333333
"Delta Dawn",2026-07-27,15.3407105263158,9.5
"Marla",2026-05-22,17.7793750000001,9.66666666666667
"Marla",2026-05-25,15.166,9.6
"Marla",2026-06-01,32.5803823529412,9.7
"Marla",2026-06-09,18.9925,9.56666666666666
"Marla",2026-06-15,16.0534444444445,10
"Marla",2026-06-23,16.925375,9.21666666666667
"Marla",2026-06-30,16.1662187500001,9.38333333333333
"Marla",2026-07-07,14.2096111111111,10.9666666666667
"Marla",2026-07-14,14.8173666666666,9.36666666666667
"Marla",2026-07-27,13.3156388888889,9.5
"May Lillie",2026-05-22,25.2940666666666,9.71666666666667
"May Lillie",2026-05-26,14.7721136363636,9.63333333333333
"May Lillie",2026-06-02,20.4490357142858,10.05
"May Lillie",2026-06-09,19.6288000000001,9.56666666666666
"May Lillie",2026-06-18,13.0919259259259,9.65
"May Lillie",2026-06-23,27.5963333333335,10.9
"May Lillie",2026-06-29,18.2706944444445,9.36666666666667
"May Lillie",2026-07-07,14.3205333333334,9.78333333333333
"May Lillie",2026-07-13,25.2642631578948,9.58333333333333
"May Lillie",2026-07-20,17.5839117647059,10.9166666666667
"Ash",2026-07-13,9.30494999999999,15.8833333333333
"Ash",2026-07-25,8.80326923076921,13.6333333333333
"Ash",2026-07-27,6.01160344827586,15.9666666666667
"Ash",2026-07-28,7.91736363636365,13.4166666666667
"Asteria",2026-05-24,11.0392058823529,9
"Asteria",2026-05-30,10.60602,9.66666666666667
"Asteria",2026-06-07,8.55517187499999,9.46666666666667
"Asteria",2026-06-20,10.0508333333333,9.06666666666667
"Asteria",2026-07-06,8.30362499999999,12.3333333333333
"Asteria",2026-07-10,10.6710161290322,12.9666666666667
"Asteria",2026-07-17,10.9261538461539,15.6166666666667
"Asteria",2026-07-23,8.8611724137931,13.3
"Asteria",2026-07-25,8.57644642857142,12.4666666666667
"Selene",2026-06-24,10.7446428571429,14.8666666666667
"Selene",2026-06-27,7.31810714285714,11.3
"Selene",2026-07-09,8.8600263157895,12.8666666666667
"Selene",2026-07-14,8.76389285714288,12.85
"Selene",2026-07-23,15.205125,13.3
"Selene",2026-07-24,11.35990625,12.7666666666667
"Artemis",2026-05-24,9.28075000000003,9.5
"Artemis",2026-05-31,14.9418666666666,9.7
"Artemis",2026-06-07,10.355775862069,9.33333333333333
"Artemis",2026-06-20,10.8653,9.83333333333333
"Artemis",2026-07-13,7.077640625,14.6666666666667
"Artemis",2026-07-20,5.391859375,12.2166666666667
"Artemis",2026-07-24,6.30679032258065,15.1666666666667
"Calamity Jane",2026-05-23,5.44456,13.2666666666667
"Calamity Jane",2026-06-11,7.08206818181816,8.6
"Calamity Jane",2026-06-18,6.26475000000002,8.38333333333333
"Calamity Jane",2026-06-25,6.60623333333334,8.51666666666667
"Calamity Jane",2026-07-06,8.05911363636364,11.85
"Calamity Jane",2026-07-08,7.77357894736844,12.6666666666667
"Calamity Jane",2026-07-13,7.6327380952381,15
"Calamity Jane",2026-07-23,6.91098275862069,12.3166666666667
"Terri-Lynn",2026-05-30,9.75377500000003,13
"Terri-Lynn",2026-06-18,7.10708695652175,8.66666666666667
"Terri-Lynn",2026-06-25,7.21263461538462,8.68333333333333
"Terri-Lynn",2026-07-07,8.63559523809524,14.8666666666667
"Terri-Lynn",2026-07-17,13.2655535714286,14.55
"Terri-Lynn",2026-07-25,11.2635333333333,12.5333333333333
